Connected to local socket file `simssd1`...
Benchmark - Logical Sequential Read:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         5.00000
                   400         2.50000
                   600         1.66667
                   800         1.25000
                  1000         1.00000
                  1200         0.83352
                  1400         0.75888
                  1600         0.74891
                  1800         0.74468
                  2000         0.75348
                  2200         0.75195
                  2400         0.74962
                  2600         0.75427
                  2800         0.75399
                  3000         0.75090
Benchmark - Uniformly Random Read:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         5.00000
                   400         2.50000
                   600         1.66667
                   800         1.25007
                  1000         1.00000
                  1200         0.83343
                  1400         0.75722
                  1600         0.75164
                  1800         0.75382
                  2000         0.75293
                  2200         0.75088
                  2400         0.74899
                  2600         0.75218
                  2800         0.74879
                  3000         0.75077
Benchmark - Logical Sequential Write:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         5.00000
                   400         2.50121
                   600         1.67155
                   800         1.55543
                  1000         1.54943
                  1200         1.54291
                  1400         1.56575
                  1600         1.56454
                  1800         1.56979
                  2000         1.57251
                  2200         1.57434
                  2400         1.57077
                  2600         1.57350
                  2800         1.57139
                  3000         1.57247
Benchmark - Uniformly Random Write:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         5.00122
                   400         2.50000
                   600         1.66668
                   800         1.56181
                  1000         1.56193
                  1200         2.97951
                  1400         1.56248
                  1600         3.46448
                  1800        48.28918
                  2000         5.36630
                  2200         2.27052
                  2400         8.10530
                  2600        32.66279
                  2800         2.57126
                  3000         8.91007
